NW_022145603.1,28000000,28999999,0.322742
NW_022145603.1,29000000,29999999,0.136698
NW_022145603.1,30000000,30999999,0.285433
NW_022145603.1,31000000,31999999,0.274308
NW_022145603.1,32000000,32999999,0.35846
NW_022145603.1,33000000,33999999,0.474078
NW_022145603.1,34000000,34285067,0.5884245162557705
NW_022145597.1,0,999999,0.500236
NW_022145597.1,1000000,1999999,0.473155
NW_022145597.1,2000000,2999999,0.295931
NW_022145597.1,3000000,3999999,0.431157
NW_022145597.1,4000000,4999999,0.609646
NW_022145597.1,5000000,5999999,0.535917
NW_022145597.1,6000000,6999999,0.510856
NW_022145597.1,7000000,7999999,0.631704
NW_022145597.1,8000000,8999999,0.553815
NW_022145597.1,9000000,9999999,0.322149
NW_022145597.1,10000000,10999999,0.390097
NW_022145597.1,11000000,11999999,0.483715
NW_022145597.1,12000000,12999999,0.201473
NW_022145597.1,13000000,13999999,0.679971
NW_022145597.1,14000000,14999999,0.60824
NW_022145597.1,15000000,15999999,0.417589
NW_022145597.1,16000000,16999999,0.428484
NW_022145597.1,17000000,17999999,0.398631
NW_022145597.1,18000000,18999999,0.561499
NW_022145597.1,19000000,19999999,0.640094
NW_022145597.1,20000000,20999999,0.709772
NW_022145597.1,21000000,21999999,0.602792
NW_022145597.1,22000000,22999999,0.322427
NW_022145597.1,23000000,23999999,0.518126
NW_022145597.1,24000000,24999999,0.491048
NW_022145597.1,25000000,25999999,0.313334
NW_022145597.1,26000000,26999999,0.464043
NW_022145597.1,27000000,27999999,0.653159
NW_022145597.1,28000000,28999999,0.56416
NW_022145597.1,29000000,29999999,0.443307
NW_022145597.1,30000000,30999999,0.509682
NW_022145597.1,31000000,31999999,0.56777
NW_022145597.1,32000000,32999999,0.270756
NW_022145597.1,33000000,33999999,0.586796
NW_022145597.1,34000000,34141699,0.0
NW_022145604.1,0,999999,0.348722
NW_022145604.1,1000000,1999999,0.358197
NW_022145604.1,2000000,2999999,0.674941
NW_022145604.1,3000000,3999999,0.625746
NW_022145604.1,4000000,4999999,0.39202
NW_022145604.1,5000000,5999999,0.512693
NW_022145604.1,6000000,6999999,0.508391
NW_022145604.1,7000000,7999999,0.656551
NW_022145604.1,8000000,8999999,0.543243
NW_022145604.1,9000000,9999999,0.540377
NW_022145604.1,10000000,10999999,0.606699
NW_022145604.1,11000000,11999999,0.423919
NW_022145604.1,12000000,12999999,0.428357
NW_022145604.1,13000000,13999999,0.41041
NW_022145604.1,14000000,14999999,0.632181
NW_022145604.1,15000000,15999999,0.430899
NW_022145604.1,16000000,16999999,0.439057
NW_022145604.1,17000000,17999999,0.473477
NW_022145604.1,18000000,18999999,0.598203
NW_022145604.1,19000000,19999999,0.574359
NW_022145604.1,20000000,20999999,0.482202
NW_022145604.1,21000000,21999999,0.583972
NW_022145604.1,22000000,22999999,0.582063
NW_022145604.1,23000000,23999999,0.405984
NW_022145604.1,24000000,24999999,0.38063
NW_022145604.1,25000000,25999999,0.359818
NW_022145604.1,26000000,26999999,0.524273
NW_022145604.1,27000000,27999999,0.364883
NW_022145604.1,28000000,28999999,0.49073
NW_022145604.1,29000000,29999999,0.557661
NW_022145604.1,30000000,30999999,0.476251
NW_022145604.1,31000000,31999999,0.145696
NW_022145604.1,32000000,32999999,0.307517
NW_022145604.1,33000000,33742548,0.11368812024526327
NW_022145614.1,0,999999,0.531549
NW_022145614.1,1000000,1999999,0.658722
NW_022145614.1,2000000,2999999,0.656494
NW_022145614.1,3000000,3999999,0.584458
NW_022145614.1,4000000,4999999,0.579775
NW_022145614.1,5000000,5999999,0.534942
NW_022145614.1,6000000,6999999,0.366519
NW_022145614.1,7000000,7999999,0.620186
NW_022145614.1,8000000,8999999,0.708924
NW_022145614.1,9000000,9999999,0.612181
NW_022145614.1,10000000,10999999,0.522919
NW_022145614.1,11000000,11999999,0.469114
NW_022145614.1,12000000,12999999,0.542738
NW_022145614.1,13000000,13999999,0.535114
NW_022145614.1,14000000,14999999,0.535401
NW_022145614.1,15000000,15999999,0.50914
NW_022145614.1,16000000,16999999,0.485837
NW_022145614.1,17000000,17999999,0.409638
NW_022145614.1,18000000,18999999,0.546786
NW_022145614.1,19000000,19999999,0.556367
NW_022145614.1,20000000,20999999,0.47115
NW_022145614.1,21000000,21999999,0.5267
NW_022145614.1,22000000,22999999,0.488128
NW_022145614.1,23000000,23999999,0.553715
NW_022145614.1,24000000,24999999,0.524324
NW_022145614.1,25000000,25999999,0.641964
NW_022145614.1,26000000,26999999,0.440474
NW_022145614.1,27000000,27999999,0.482586
NW_022145614.1,28000000,28999999,0.567297
NW_022145614.1,29000000,29999999,0.624126
NW_022145614.1,30000000,30999999,0.588303
NW_022145614.1,31000000,31999999,0.685867
NW_022145614.1,32000000,32999999,0.5713
NW_022145614.1,33000000,33637614,0.700496381044988
NW_022145596.1,0,999999,0.584879
NW_022145596.1,1000000,1999999,0.552081
NW_022145596.1,2000000,2999999,0.653866
NW_022145596.1,3000000,3999999,0.612539
NW_022145596.1,4000000,4999999,0.589944
NW_022145596.1,5000000,5999999,0.492231
NW_022145596.1,6000000,6999999,0.615566
NW_022145596.1,7000000,7999999,0.574734
NW_022145596.1,8000000,8999999,0.482799
NW_022145596.1,9000000,9999999,0.485802
NW_022145596.1,10000000,10999999,0.591935
NW_022145596.1,11000000,11999999,0.590569
NW_022145596.1,12000000,12999999,0.569613
NW_022145596.1,13000000,13999999,0.594938
NW_022145596.1,14000000,14999999,0.512465
NW_022145596.1,15000000,15999999,0.509063
NW_022145596.1,16000000,16999999,0.63727
NW_022145596.1,17000000,17999999,0.498551
NW_022145596.1,18000000,18999999,0.273384
NW_022145596.1,19000000,19999999,0.386218
NW_022145596.1,20000000,20999999,0.618453
NW_022145596.1,21000000,21999999,0.500408
NW_022145596.1,22000000,22999999,0.512417
NW_022145596.1,23000000,23999999,0.422372
NW_022145596.1,24000000,24999999,0.679334
NW_022145596.1,25000000,25999999,0.465559
NW_022145596.1,26000000,26999999,0.659262
NW_022145596.1,27000000,27999999,0.510022
NW_022145596.1,28000000,28999999,0.456819
NW_022145596.1,29000000,29999999,0.510733
NW_022145596.1,30000000,30999999,0.382939
NW_022145596.1,31000000,31999999,0.556989
NW_022145596.1,32000000,32999999,0.704847
NW_022145596.1,33000000,33320443,0.42173671530751083
NW_022145602.1,0,999999,0.463124
NW_022145602.1,1000000,1999999,0.338616
NW_022145602.1,2000000,2999999,0.428396
NW_022145602.1,3000000,3999999,0.530093
NW_022145602.1,4000000,4999999,0.624083
NW_022145602.1,5000000,5999999,0.470809
NW_022145602.1,6000000,6999999,0.501752
NW_022145602.1,7000000,7999999,0.431046
NW_022145602.1,8000000,8999999,0.472019
NW_022145602.1,9000000,9999999,0.411084
NW_022145602.1,10000000,10999999,0.437316
NW_022145602.1,11000000,11999999,0.451586
NW_022145602.1,12000000,12999999,0.614883
NW_022145602.1,13000000,13999999,0.57012
NW_022145602.1,14000000,14999999,0.497603
NW_022145602.1,15000000,15999999,0.600473
NW_022145602.1,16000000,16999999,0.169272
NW_022145602.1,17000000,17999999,0.350289
NW_022145602.1,18000000,18999999,0.340474
NW_022145602.1,19000000,19999999,0.479549
NW_022145602.1,20000000,20999999,0.631727
NW_022145602.1,21000000,21999999,0.565546
NW_022145602.1,22000000,22999999,0.305562
NW_022145602.1,23000000,23999999,0.606087
NW_022145602.1,24000000,24999999,0.177417
NW_022145602.1,25000000,25999999,0.286702
NW_022145602.1,26000000,26999999,0.250495
NW_022145602.1,27000000,27999999,0.5787
NW_022145602.1,28000000,28999999,0.295438
NW_022145602.1,29000000,29999999,0.390527
NW_022145602.1,30000000,30021119,0.2634469696969697
NW_022145595.1,0,999999,0.367578
NW_022145595.1,1000000,1999999,0.513603
NW_022145595.1,2000000,2999999,0.41177
NW_022145595.1,3000000,3999999,0.451221
NW_022145595.1,4000000,4999999,0.566091
NW_022145595.1,5000000,5999999,0.412714
NW_022145595.1,6000000,6999999,0.462769
NW_022145595.1,7000000,7999999,0.394374
NW_022145595.1,8000000,8999999,0.481579
NW_022145595.1,9000000,9999999,0.533069
NW_022145595.1,10000000,10999999,0.357017
NW_022145595.1,11000000,11999999,0.514061
NW_022145595.1,12000000,12999999,0.629288
NW_022145595.1,13000000,13999999,0.536483
NW_022145595.1,14000000,14999999,0.392385
NW_022145595.1,15000000,15999999,0.356451
NW_022145595.1,16000000,16999999,0.503743
NW_022145595.1,17000000,17999999,0.496587
NW_022145595.1,18000000,18999999,0.402381
NW_022145595.1,19000000,19999999,0.553172
NW_022145595.1,20000000,20999999,0.58729
NW_022145595.1,21000000,21999999,0.338486
NW_022145595.1,22000000,22999999,0.435778
NW_022145595.1,23000000,23999999,0.641527
NW_022145595.1,24000000,24999999,0.571012
NW_022145595.1,25000000,25999999,0.715456
NW_022145595.1,26000000,26999999,0.514685
NW_022145595.1,27000000,27999999,0.478785
NW_022145595.1,28000000,28999999,0.665376
NW_022145595.1,29000000,29984349,0.4315629603291512
