introgression_tract,Sdro,Sfra,Spal,Hpul,Overlapping Gene,Gene Name,Gene Length,Overlapping Bases,Percent Introgressed,Gene Coordinates,ECB Gene ID,Gene Synonyms,Curation Status,Gene Info,Echinobase GO,Echinobase KO,Tu GO
NW-022145606.1:45397507-45446807,33.1,34.6,22.86,9.29,LOC115927485,cubilin-like,34398,14649,42.586778301064015,NW_022145606.1:45377758-45412156,ECB-GENEPAGE-23121274,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:45397507-45446807,33.1,34.6,22.86,9.29,LOC115927749,zinc finger protein 93-like,6116,6116,100.0,NW_022145606.1:45412207-45418323,ECB-GENEPAGE-23121279,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:45397507-45446807,33.1,34.6,22.86,9.29,LOC105443485,zinc finger protein 708-like,10387,10387,100.0,NW_022145606.1:45426912-45437299,ECB-GENEPAGE-23121283,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:45397507-45446807,33.1,34.6,22.86,9.29,LOC593726,zinc finger protein 708-like,14026,2132,15.200342221588478,NW_022145606.1:45444675-45458701,ECB-GENEPAGE-23121287,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:21189607-21238773,10.11,24.57,5.99,10.39,LOC105439392,low-density lipoprotein receptor 2-like,14566,14566,100.0,NW_022145598.1:21220049-21234615,ECB-GENEPAGE-23060938,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:24348459-24397096,19.32,27.57,8.52,12.05,LOC105442880,uncharacterized LOC105442880,33390,24052,72.0335429769392,NW_022145607.1:24373044-24406434,ECB-GENEPAGE-23126609,Sp-Serrp2|SPU_011843|Sp-Hypp_1086|SPU_023474|hypothetical protein-1086|SPU_026719|Sp-Ndbcp|SPU_002758,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145607.1:1842940-1891253,30.29,39.77,13.57,30.48,LOC105447047,uncharacterized LOC105447047,36492,36492,100.0,NW_022145607.1:1842973-1879465,ECB-GENEPAGE-23122640,Sp-Nlr8|SPU_028681,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145594.1:10170970-10219263,28.48,35.72,10.51,16.34,LOC105444571,uncharacterized LOC105444571,1476,485,32.859078590785906,NW_022145594.1:10169979-10171455,ECB-GENEPAGE-23028700,SPU_022504|Pp|Sp-RvtL/End/Exn/Pp|RVT-like,partially curated,n/a,n/a,KEGG:spu:105444571,n/a
NW-022145594.1:10170970-10219263,28.48,35.72,10.51,16.34,LOC105436499,oncoprotein-induced transcript 3 protein-like,11079,11079,100.0,NW_022145594.1:10177664-10188743,ECB-GENEPAGE-23028704,SPU_003565|SPU_022873|Zp_2|Sp-Egf/Zp_2,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:782819-830723,21.68,32.08,16.04,17.38,LOC115925359,uncharacterized LOC115925359,4221,4221,100.0,NW_022145603.1:823033-827254,ECB-GENEPAGE-23092197,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:13259589-13307281,14.27,23.68,8.73,8.47,LOC115928661,uncharacterized LOC115928661,3206,3206,100.0,NW_022145609.1:13265732-13268938,ECB-GENEPAGE-23133206,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:13259589-13307281,14.27,23.68,8.73,8.47,LOC753793,uncharacterized LOC753793,2555,2555,100.0,NW_022145609.1:13270320-13272875,ECB-GENEPAGE-23133210,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:13259589-13307281,14.27,23.68,8.73,8.47,LOC105436449,deleted in malignant brain tumors 1 protein-like,24524,24524,100.0,NW_022145609.1:13280532-13305056,ECB-GENEPAGE-23133215,Sp-Srcr94|SPU_010953,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger"
NW-022145607.1:21235043-21282525,17.37,21.52,7.76,15.95,LOC115928267,uncharacterized LOC115928267,3776,3776,100.0,NW_022145607.1:21241168-21244944,ECB-GENEPAGE-23126014,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:21235043-21282525,17.37,21.52,7.76,15.95,LOC115928270,coiled-coil domain-containing protein 60-like,3192,3192,100.0,NW_022145607.1:21278492-21281684,ECB-GENEPAGE-23126018,SPU_001002,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:21235043-21282525,17.37,21.52,7.76,15.95,LOC115928269,coiled-coil domain-containing protein 60-like,14552,376,2.583837273227048,NW_022145607.1:21282149-21296701,ECB-GENEPAGE-23126022,Sp-Ccdc60L|SPU_019035|coiled-coil domain containing 60-like,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:21235043-21282525,17.37,21.52,7.76,15.95,LOC115928268,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial-like",50970,36757,72.11496958995488,NW_022145607.1:21220830-21271800,ECB-GENEPAGE-23126010,"Branched-chain alpha-keto acid dehydrogenase E1 component beta chain | BCKDH E1-beta | 2-oxoisovalerate dehydrogenase beta subunit, mitochondrial precursor |Sp-Bckdhb|SPU_021375|SPU_006625|SPU_008970",partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_Energy,Metabolism_Energy"
NW-022145599.1:1353448-1400483,13.29,16.32,5.44,13.53,LOC105442193,uncharacterized LOC105442193,7308,7308,100.0,NW_022145599.1:1366299-1373607,ECB-GENEPAGE-23064165,Sp-Meiob|meiosis specific with OB domains-like|Sp-Hypp_1398|SPU_002495|hypothetical protein-1398|Sp-C16orf73L|SPU_025883|human chromosome 16 open reading frame 73-like|SPU_002496,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:1353448-1400483,13.29,16.32,5.44,13.53,LOC100892008,meiosis-specific with OB domain-containing protein,11082,9909,89.41526800216567,NW_022145599.1:1352275-1363357,ECB-GENEPAGE-23064159,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:1353448-1400483,13.29,16.32,5.44,13.53,LOC576003,"tyrosine--tRNA ligase, mitochondrial",13238,9931,75.01888502794985,NW_022145599.1:1390552-1403790,ECB-GENEPAGE-23064170,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:41974098-42020991,21.55,29.02,6.93,28.48,LOC105442707,uncharacterized LOC105442707,5386,5386,100.0,NW_022145605.1:41981354-41986740,ECB-GENEPAGE-23114233,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:41974098-42020991,21.55,29.02,6.93,28.48,LOC115926528,DNA repair protein XRCC1-like,7296,7296,100.0,NW_022145605.1:41993377-42000673,ECB-GENEPAGE-23114237,Sp-Xrcc1L|SPU_001304|X-ray repair complementing defective repair in Chinese hamster cells 1-like,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:41974098-42020991,21.55,29.02,6.93,28.48,LOC115926567,chromatin target of PRMT1 protein-like,1704,1704,100.0,NW_022145605.1:42001592-42003296,ECB-GENEPAGE-23114242,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:41974098-42020991,21.55,29.02,6.93,28.48,LOC586407,transmembrane emp24 domain-containing protein 2,6562,3130,47.698872295032004,NW_022145605.1:42017861-42024423,ECB-GENEPAGE-23114251,Sp-Tmed2|SPU_014313|transmembrane emp24 domain trafficking protein 2|coated vesicle membrane protein,partially curated,n/a,GO:0016020,n/a,n/a
NW-022145605.1:41974098-42020991,21.55,29.02,6.93,28.48,LOC580739,RNA-binding protein cabeza,25244,13344,52.8600855648867,NW_022145605.1:41962198-41987442,ECB-GENEPAGE-23114202,Sp-Ewsr1L|SPU_005676|Ewing sarcoma breakpoint region 1 isoform EWS,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:41974098-42020991,21.55,29.02,6.93,28.48,LOC115926884,deoxynucleotidyltransferase terminal-interacting protein 1-like,10710,10710,100.0,NW_022145605.1:42006680-42017390,ECB-GENEPAGE-23114246,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:19351947-19398680,16.62,23.34,11.99,12.64,LOC115921269,double-strand break repair protein MRE11-like,14916,14916,100.0,NW_022145594.1:19363113-19378029,ECB-GENEPAGE-23029984,SPU_018262|Sp-Mre11_1|SPU_028109|Sp-Mre11,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:13812682-13858910,12.65,16.69,6.69,17.92,LOC115928502,uncharacterized LOC115928502,3314,3314,100.0,NW_022145609.1:13828606-13831920,ECB-GENEPAGE-23133351,Sp-Hypp_2903|SPU_027429|hypothetical protein-2903,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:13812682-13858910,12.65,16.69,6.69,17.92,LOC100887916,UDP-N-acetylglucosamine transferase subunit ALG14 homolog,4263,4263,100.0,NW_022145609.1:13851148-13855411,ECB-GENEPAGE-23133363,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:13812682-13858910,12.65,16.69,6.69,17.92,LOC584669,AP-1 complex subunit mu-1,12066,8949,74.16708105420189,NW_022145609.1:13809565-13821631,ECB-GENEPAGE-23133343,Sp-Ap1m1|SPU_004297|adaptor-related protein complex 1|mu 1 subunit,partially curated,n/a,"GO:0006886,GO:0016192,GO:0030131",n/a,n/a
NW-022145609.1:13812682-13858910,12.65,16.69,6.69,17.92,LOC752900,TLC domain-containing protein 4-B,10258,10258,100.0,NW_022145609.1:13838628-13848886,ECB-GENEPAGE-23133356,SPU_027428,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:35451866-35498069,30.93,50.58,15.95,8.83,LOC115928045,zinc finger protein 501-like,3323,3323,100.0,NW_022145607.1:35465202-35468525,ECB-GENEPAGE-23128839,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:35451866-35498069,30.93,50.58,15.95,8.83,LOC105437754,zinc finger protein 525-like,5473,5473,100.0,NW_022145607.1:35474726-35480199,ECB-GENEPAGE-23128843,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:35451866-35498069,30.93,50.58,15.95,8.83,LOC115928047,uncharacterized LOC115928047,1817,1817,100.0,NW_022145607.1:35493720-35495537,ECB-GENEPAGE-23128860,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:35451866-35498069,30.93,50.58,15.95,8.83,LOC115927960,missing,4502,4502,100.0,NW_022145607.1:35454019-35458521,ECB-GENEPAGE-23128860,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:35451866-35498069,30.93,50.58,15.95,8.83,LOC105442645,zinc finger protein OZF-like,37307,6570,17.6106360736591,NW_022145607.1:35491499-35528806,ECB-GENEPAGE-23128848,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:2993093-3038768,33.4,46.6,23.91,13.28,LOC105438725,uncharacterized LOC105438725,1674,1674,100.0,NW_022145606.1:2993925-2995599,ECB-GENEPAGE-23114615,Sp-Hypp_2890|SPU_027139|hypothetical protein-2890,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:43407985-43453605,67.38,30.67,8.44,12.37,LOC115921380,uncharacterized LOC115921380,3506,3506,100.0,NW_022145594.1:43419692-43423198,ECB-GENEPAGE-23033911,SPU_021026|Sp-Hypp_1009,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:13433203-13478738,20.81,20.67,9.31,9.08,LOC115927786,"indoleamine 2,3-dioxygenase 2-like",4938,4938,100.0,NW_022145606.1:13439434-13444372,ECB-GENEPAGE-23116192,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:13433203-13478738,20.81,20.67,9.31,9.08,LOC763223,uncharacterized LOC763223,9673,5927,61.27364829939006,NW_022145606.1:13472811-13482484,ECB-GENEPAGE-23116199,Sp-Hypp_288|SPU_028600|hypothetical protein-288,partially curated,n/a,GO:0008270,n/a,n/a
NW-022145606.1:34080437-34125811,12.47,21.78,35.67,10.75,LOC579952,dehydrogenase/reductase SDR family member on chromosome X-like,8591,4,0.04656035385868933,NW_022145606.1:34071850-34080441,ECB-GENEPAGE-23119591,Sp-Dhrsx_6|SPU_024001|Dhrsxy|Dehydrogenase/reductase SDR family member on chromosome X precursor|Sp-Dhrsx_5|SPU_017768,partially curated,n/a,n/a,KEGG:spu:579952,"Metabolism,Metabolism_SecondaryMetabolites,Metabolism_SecondaryMetabolites|Metabolism,Metabolism_SecondaryMetabolites,Metabolism_SecondaryMetabolites"
NW-022145594.1:36870435-36915259,42.21,71.7,25.8,27.05,LOC105443799,uncharacterized LOC105443799,2131,2131,100.0,NW_022145594.1:36878655-36880786,ECB-GENEPAGE-23032969,SPU_003434|Sp-Hypp_381|SPU_009121|Sp-Hypp_570|hypothetical protein-570,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:19355647-19400135,22.53,34.6,20.25,16.76,LOC752079,deleted in malignant brain tumors 1 protein,13815,2191,15.859572927976837,NW_022145598.1:19344023-19357838,ECB-GENEPAGE-23060620,SPU_000507|Sp-Srcr39|SPU_007349,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger"
NW-022145598.1:19355647-19400135,22.53,34.6,20.25,16.76,LOC100889431,uncharacterized LOC100889431,12577,12440,98.91071002623836,NW_022145598.1:19387695-19400272,ECB-GENEPAGE-23060645,SPU_022795|SPU_027714|Sp-Hypp_2123|SPU_014030|hypothetical protein-2123|Sp-Srcr203|SPU_024390,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger"
NW-022145601.1:21005848-21050266,15.57,16.15,6.73,14.53,LOC115924566,ATP-dependent translocase ABCB1-like,44381,43622,98.289808701922,NW_022145601.1:21005089-21049470,ECB-GENEPAGE-23084030,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:9116524-9160932,20.48,22.85,11.44,16.27,LOC115924326,uncharacterized LOC115924326,2728,2728,100.0,NW_022145600.1:9149348-9152076,ECB-GENEPAGE-23073963,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:9116524-9160932,20.48,22.85,11.44,16.27,LOC115924269,uncharacterized LOC115924269,891,891,100.0,NW_022145600.1:9153438-9154329,ECB-GENEPAGE-23073967,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:9116524-9160932,20.48,22.85,11.44,16.27,LOC105439162,5-hydroxytryptamine receptor 1A-beta-like,7007,7007,100.0,NW_022145600.1:9125839-9132846,ECB-GENEPAGE-23073959,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:14147224-14191619,10.38,10.69,7.86,12.1,LOC105439742,uncharacterized LOC105439742,4270,4270,100.0,NW_022145606.1:14165515-14169785,ECB-GENEPAGE-23116335,n/a,partially curated,n/a,GO:0008270,KEGG:spu:105439742,n/a
NW-022145606.1:14147224-14191619,10.38,10.69,7.86,12.1,LOC105439089,E3 ubiquitin-protein ligase TRIM33-like,3051,3051,100.0,NW_022145606.1:14181196-14184247,ECB-GENEPAGE-23116339,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:14147224-14191619,10.38,10.69,7.86,12.1,LOC115927601,E3 ubiquitin-protein ligase TRIM71-like,4403,687,15.602997955939133,NW_022145606.1:14190932-14195335,ECB-GENEPAGE-23116343,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:14147224-14191619,10.38,10.69,7.86,12.1,LOC590619,nuclear pore glycoprotein p62,26518,5913,22.298061693943737,NW_022145606.1:14126619-14153137,ECB-GENEPAGE-23116324,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:5249471-5293831,19.03,25.57,12.36,22.49,LOC115928884,tyrosine-protein phosphatase Lar-like,14519,14519,100.0,NW_022145609.1:5259103-5273622,ECB-GENEPAGE-23131398,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:5249471-5293831,19.03,25.57,12.36,22.49,LOC105441658,angiopoietin-1 receptor-like,16457,16457,100.0,NW_022145609.1:5273690-5290147,ECB-GENEPAGE-23131404,Sp-Tie2L_4|SPU_004830,partially curated,n/a,n/a,n/a,"Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3"
NW-022145605.1:32969924-33013595,47.63,22.37,22.55,18.75,LOC105437854,adhesion G-protein coupled receptor D1-like,13038,8635,66.22948304954748,NW_022145605.1:32965521-32978559,ECB-GENEPAGE-23112238,Sp-Lphn2L_1|SPU_009556|latrophilin 2-like-1|SPU_018657,partially curated,n/a,n/a,n/a,"Adhesion,Adhesion_ReceptorGPCR,Adhesion_ReceptorGPCR"
NW-022145605.1:32969924-33013595,47.63,22.37,22.55,18.75,LOC115918805,uncharacterized LOC115918805,7269,7269,100.0,NW_022145605.1:33000055-33007324,ECB-GENEPAGE-23112249,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:32969924-33013595,47.63,22.37,22.55,18.75,LOC586761,cilia- and flagella-associated protein 58,18501,18501,100.0,NW_022145605.1:32978773-32997274,ECB-GENEPAGE-23112243,SPU_023623,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:18739655-18782988,34.68,26.58,12.65,9.41,LOC105443239,missing,24452,204,0.8342875838377228,NW_022145600.1:18782784-18807236,ECB-GENEPAGE-23112243,SPU_023623,partially curated,n/a,n/a,n/a,n/a
NW-022145613.1:10494988-10508426,26.04,35.67,12.12,10.66,LOC105446087,uncharacterized LOC105446087,104188,4121,3.955349944331401,NW_022145613.1:10504305-10608493,ECB-GENEPAGE-23174545,"Sp-Eggbr1L_1|SPU_003635|Sp-Klkb1|SPU_012390|Plasma prekallikrein|Kininogenin|Fletcher factor|plasma kallikrein precursor|Sp-Hypp_1191|SPU_026917|hypothetical protein-1191; membrane frizzled-related protein-like; corin|serine peptidase-like|hypothetical protein-1191|membrane frizzled-related protein-like|corin, serine peptidase-like",partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_AminoAcid,Metabolism_AminoAcid"
NW-022145606.1:9080995-9123906,35.18,41.18,28.25,15.45,LOC115927201,uncharacterized LOC115927201,2544,2544,100.0,NW_022145606.1:9117568-9120112,ECB-GENEPAGE-23115516,Sp-Hypp_455|SPU_005601|hypothetical protein-455,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:9080995-9123906,35.18,41.18,28.25,15.45,LOC100891374,E3 ubiquitin-protein ligase TRIM50,5576,5576,100.0,NW_022145606.1:9088407-9093983,ECB-GENEPAGE-23115511,Sp-TrimL3|tripartite motif-containing family-like|Sp-Hypp_1162|SPU_025970|hypothetical protein-1162|Sp-Hypp_1442|SPU_003306|hypothetical protein-1442|tripartite motif-containing 2,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:14882332-14925189,19.39,22.59,10.41,17.05,LOC583985,protein O-mannosyl-transferase TMTC3-like,35024,1615,4.611123800822294,NW_022145602.1:14848923-14883947,ECB-GENEPAGE-23089914,SPU_024134,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:14882332-14925189,19.39,22.59,10.41,17.05,LOC115918728,centrocin 1-like,6268,6268,100.0,NW_022145602.1:14892536-14898804,ECB-GENEPAGE-23089919,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:14882332-14925189,19.39,22.59,10.41,17.05,LOC105437543,T-complex protein 11-like protein 1,20320,16809,82.72145669291339,NW_022145602.1:14908380-14928700,ECB-GENEPAGE-23089924,t-complex protein 11-like|Sp-Tcp11|SPU_023788|t-complex protein 11,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:34822916-34865650,6.85,12.91,7.93,8.28,LOC105443861,protein NLRC5-like,2686,460,17.125837676842888,NW_022145606.1:34820690-34823376,ECB-GENEPAGE-23119686,Sp-Nlr176|SPU_010091|NACHT and LRR containing protein|Sp-Nlr132|SPU_017196,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145606.1:34822916-34865650,6.85,12.91,7.93,8.28,LOC115927421,uncharacterized LOC115927421,9313,9313,100.0,NW_022145606.1:34824970-34834283,ECB-GENEPAGE-23119691,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145595.1:20701885-20744473,17.36,22.9,7.94,16.17,LOC100891134,tripartite motif-containing protein 45,11300,6283,55.60176991150443,NW_022145595.1:20696868-20708168,ECB-GENEPAGE-23040357,SPU_014374|Sp-Hypp_752|hypothetical protein-752,partially curated,n/a,GO:0008270,n/a,n/a
NW-022145595.1:20701885-20744473,17.36,22.9,7.94,16.17,LOC115921720,glutathione peroxidase-like,5209,5209,100.0,NW_022145595.1:20712442-20717651,ECB-GENEPAGE-23040363,SPU_014373|Sp-Gpx1,partially curated,n/a,n/a,n/a,"Defensome,Defensome_Antioxidant,Defensome_Antioxidant"
NW-022145595.1:20701885-20744473,17.36,22.9,7.94,16.17,LOC576349,bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase,32489,15759,48.50564806549909,NW_022145595.1:20728714-20761203,ECB-GENEPAGE-23040368,SPU_018353|Sp-Papss_1,partially curated,n/a,"GO:0000103,GO:0004020,GO:0004781,GO:0005524",n/a,"Metabolism,Metabolism_Nucleotide,Metabolism_Nucleotide"
NW-022145603.1:33165604-33207940,14.83,16.61,8.19,14.41,LOC589459,uncharacterized LOC589459,68487,39257,57.320367368989736,NW_022145603.1:33136374-33204861,ECB-GENEPAGE-23097619,Sp-Agbl2/3_3| ATP/GTP binding protein-like 2/3-like |hypothetical protein 18|Sp-Hypp18|ATP/GTP binding protein-like|SPU_006662|SPU_021742,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:49355338-49397657,34.06,55.26,15.94,17.56,LOC105438428,uncharacterized LOC105438428,15877,15185,95.64149398500976,NW_022145606.1:49382472-49398349,ECB-GENEPAGE-23121885,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:10498070-10540305,35.23,35.15,18.66,25.14,LOC115928163,putative nuclease HARBI1,2993,2993,100.0,NW_022145607.1:10520858-10523851,ECB-GENEPAGE-23123956,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:10498070-10540305,35.23,35.15,18.66,25.14,LOC105440164,uncharacterized LOC105440164,4008,4008,100.0,NW_022145607.1:10524249-10528257,ECB-GENEPAGE-23123961,SPU_023437,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:10498070-10540305,35.23,35.15,18.66,25.14,LOC115927855,toll-like receptor 3,2357,482,20.44972422571065,NW_022145607.1:10539823-10542180,ECB-GENEPAGE-23123965,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:18558553-18600469,37.09,68.49,14.09,11.25,LOC105442794,uncharacterized LOC105442794,6853,846,12.344958412374142,NW_022145606.1:18552546-18559399,ECB-GENEPAGE-23117196,"ankyrin2,3/unc44-259 |Sp-Unc44_259|SPU_027027",partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:18558553-18600469,37.09,68.49,14.09,11.25,LOC574876,ankyrin repeat domain-containing protein 50-like,3491,3491,100.0,NW_022145606.1:18590821-18594312,ECB-GENEPAGE-23117200,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:14578743-14620509,18.12,8.39,5.19,7.88,LOC583243,uncharacterized LOC583243,28772,28427,98.80091755873767,NW_022145603.1:14592082-14620854,ECB-GENEPAGE-23094225,Sp-Srcr124|SPU_015325,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger"
NW-022145603.1:13963480-14004998,48.51,60.32,15.91,21.34,LOC105438664,uncharacterized LOC105438664,17598,17598,100.0,NW_022145603.1:13969001-13986599,ECB-GENEPAGE-23094136,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:13963480-14004998,48.51,60.32,15.91,21.34,LOC115925441,extensin-like,6464,6464,100.0,NW_022145603.1:13986460-13992924,ECB-GENEPAGE-23094140,SPU_006875,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:34211202-34252700,24.6,25.75,7.73,10.19,LOC115925290,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like,1661,1661,100.0,NW_022145603.1:34226143-34227804,ECB-GENEPAGE-23097821,"ankyrin2,3/unc44-299 |Sp-Unc44_299|SPU_011817",partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:34211202-34252700,24.6,25.75,7.73,10.19,LOC593126,apoptosis inhibitor 5,51912,8069,15.543612266913238,NW_022145603.1:34167359-34219271,ECB-GENEPAGE-23097814,Sp-Aif_1| Sp-Api5 |SPU_011815|apoptosis inhibitory factor|LOC593126,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:12733794-12774965,38.59,33.36,16.34,22.69,LOC115926667,uncharacterized LOC115926667,6233,6233,100.0,NW_022145605.1:12739367-12745600,ECB-GENEPAGE-23107460,Sp-Nlr147|SPU_025600|NACHT and LRR containing protein|SPU_017853,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145605.1:12733794-12774965,38.59,33.36,16.34,22.69,LOC575712,transcriptional adaptor 2A,18635,577,3.0963241212771666,NW_022145605.1:12715736-12734371,ECB-GENEPAGE-23107451,LOC575712|Sp-Tada2l_1|SPU_024644|transcriptional adaptor 2-like|Sp-Tada2l|SPU_024643|Sp-Tada2a|transcriptional adaptor 2A|transcriptional adapter 2-alpha|LOC110989052,curated,n/a,"GO:0003713,GO:0005634,GO:0006357,GO:0008270,GO:0016570,GO:0035065,GO:0070461",n/a,n/a
NW-022145605.1:12733794-12774965,38.59,33.36,16.34,22.69,LOC105440641,"NACHT, LRR and PYD domains-containing protein 3-like",16176,10265,63.4582096933729,NW_022145605.1:12764700-12780876,ECB-GENEPAGE-23107471,Sp-Nlr100|SPU_021844|NACHT and LRR containing protein,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145598.1:28833390-28874191,17.67,17.29,6.55,8.74,LOC578156,hyalin,60955,36302,59.55540972848823,NW_022145598.1:28808737-28869692,ECB-GENEPAGE-23062233,SPU_022308|Sp-HyalinL|SPU_003362|egg binding receptor/hyalinl,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:14054849-14095596,17.88,25.68,6.94,22.11,LOC579631,ankyrin repeat domain-containing protein 50-like,924,159,17.20779220779221,NW_022145606.1:14054084-14055008,ECB-GENEPAGE-23116292,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:14054849-14095596,17.88,25.68,6.94,22.11,LOC579693,integrator complex subunit 11,22737,22737,100.0,NW_022145606.1:14064879-14087616,ECB-GENEPAGE-23116296,SPU_006328,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:14054849-14095596,17.88,25.68,6.94,22.11,LOC575684,APOBEC1 complementation factor,29220,5282,18.076659822039698,NW_022145606.1:14090314-14119534,ECB-GENEPAGE-23116308,Sp-Apobec1|SPU_011837|LOC575684,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:26965416-27005952,23.89,36.84,18.62,8.43,LOC115928552,uncharacterized LOC115928552,5458,5458,100.0,NW_022145609.1:26991352-26996810,ECB-GENEPAGE-23135664,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:26965416-27005952,23.89,36.84,18.62,8.43,LOC577025,receptor-type tyrosine-protein phosphatase S,10418,9378,90.01727778844308,NW_022145609.1:26964376-26974794,ECB-GENEPAGE-23135659,n/a,partially curated,n/a,n/a,n/a,n/a
