NW_022145600.1:23284633_23285554	22.74	29.86	15.74	32.91
NW_022145600.1:23511263_23511373	17.59	47.95	10.03	60.09
NW_022145600.1:24262756_24263651	8.6	18.13	12.07	20.15
NW_022145600.1:24307722_24307750	27.32	44.68	18.96	53.57
NW_022145600.1:24310898_24310951	36.09	50.13	25.85	61.06
NW_022145600.1:24349772_24350107	91.97	76.71	13.94	87.04
NW_022145600.1:24460105_24460114	44.67	48.67	14.33	51.56
NW_022145600.1:24548853_24548883	44.93	49.03	21.17	82.93
NW_022145600.1:24613880_24613928	50.98	35.65	14.58	51.44
NW_022145600.1:24614192_24614291	19.62	31.3	20.85	40.41
NW_022145600.1:24700037_24700083	8.98	30.89	13.57	26.85
NW_022145600.1:24774716_24774810	22.48	33.0	11.02	18.9
NW_022145600.1:24775355_24775491	16.58	32.32	8.7	36.27
NW_022145600.1:24865969_24866067	14.05	14.57	9.67	35.64
NW_022145600.1:24918837_24919533	69.74	46.87	15.5	43.33
NW_022145600.1:24920539_24920544	14.2	25.4	28.8	58.4
NW_022145600.1:24920638_24921066	8.78	34.24	9.46	25.66
NW_022145600.1:24972581_24972587	73.83	70.67	24.0	94.67
NW_022145600.1:24972622_24973468	12.99	16.07	10.19	16.53
NW_022145600.1:25103401_25103473	19.24	43.07	20.14	51.44
NW_022145600.1:25143757_25143797	49.0	51.08	16.32	49.03
NW_022145600.1:26364770_26367789	40.84	64.45	11.91	20.77
NW_022145600.1:27302414_27302425	19.73	21.0	15.82	50.09
NW_022145600.1:27430213_27431086	18.42	24.18	10.12	35.7
NW_022145600.1:27624965_27631540	24.19	18.82	16.06	37.45
NW_022145600.1:27731362_27752006	15.47	25.19	8.85	13.47
NW_022145600.1:28469732_28469803	37.62	32.86	16.38	61.49
NW_022145600.1:28648324_28648822	37.73	58.6	7.95	13.26
NW_022145600.1:28879837_28883323	12.07	16.87	5.49	15.54
NW_022145600.1:29043831_29044099	54.66	37.66	37.94	17.66
NW_022145600.1:29817791_29821228	18.62	31.78	5.97	22.9
NW_022145600.1:30041845_30048887	14.86	16.07	8.41	24.67
NW_022145600.1:30048948_30049100	39.16	24.08	10.36	60.64
NW_022145600.1:30050837_30058221	25.16	22.46	17.24	28.06
NW_022145600.1:30531413_30531459	18.26	44.89	11.54	52.2
NW_022145600.1:30583080_30583135	55.0	34.47	20.25	58.02
NW_022145600.1:30645108_30645852	31.29	33.49	9.98	39.71
NW_022145600.1:30724774_30725606	12.51	29.18	7.01	34.21
NW_022145600.1:30986931_30987069	49.3	41.05	11.95	66.05
NW_022145600.1:31146008_31146054	74.43	50.5	12.43	80.65
NW_022145600.1:31245831_31246052	16.46	30.76	12.42	27.06
NW_022145600.1:31464126_31466102	14.89	27.41	6.81	16.63
NW_022145600.1:31482364_31482471	26.47	60.9	9.11	53.85
NW_022145600.1:31490084_31490386	16.61	37.8	11.89	30.33
NW_022145600.1:31518372_31518388	19.06	46.56	13.44	40.81
NW_022145600.1:31518440_31518456	9.0	50.88	9.94	48.38
NW_022145600.1:31533127_31533161	25.44	57.91	8.56	49.74
NW_022145600.1:31641070_31641072	7.0	49.5	6.0	44.0
NW_022145600.1:31900866_31901312	11.91	51.23	16.43	47.89
NW_022145600.1:31901381_31901676	25.51	42.56	17.44	48.75
NW_022145600.1:31930640_31931163	61.59	40.24	19.77	61.13
NW_022145600.1:31962152_31962237	66.89	72.87	32.75	73.32
NW_022145600.1:32008903_32011710	48.66	32.86	16.0	14.28
NW_022145600.1:32165585_32166186	12.11	44.9	6.83	27.53
NW_022145600.1:32309034_32310881	28.45	37.01	9.72	28.53
NW_022145600.1:32310915_32310932	23.82	41.29	20.18	37.53
NW_022145600.1:32667442_32667667	29.0	39.76	15.93	54.96
NW_022145600.1:32834952_32835185	27.33	43.98	18.09	44.55
NW_022145600.1:33250348_33250467	33.82	35.13	27.82	64.65
NW_022145600.1:33397074_33397120	54.3	61.89	25.2	93.76
NW_022145600.1:33688186_33688288	34.63	43.64	17.08	40.62
NW_022145600.1:34107418_34108218	43.04	43.76	12.28	33.09
NW_022145600.1:34121107_34121753	17.35	48.02	9.09	23.94
NW_022145600.1:34187076_34187176	56.84	75.03	19.26	81.92
NW_022145600.1:34227397_34227401	32.75	54.75	29.0	54.5
NW_022145600.1:34235171_34235216	42.47	62.47	10.6	62.38
NW_022145600.1:34235796_34236257	42.52	43.0	11.43	28.85
NW_022145600.1:34250877_34251243	50.79	61.57	18.39	64.68
NW_022145600.1:34258440_34259281	37.06	27.12	21.73	28.23
NW_022145600.1:34259321_34260311	40.66	23.93	18.11	27.16
NW_022145600.1:34278192_34279255	24.24	34.97	10.37	29.0
NW_022145600.1:34308325_34308509	39.08	55.33	11.08	92.78
NW_022145600.1:34309720_34309782	10.29	29.79	8.02	41.27
NW_022145600.1:34317508_34319495	27.62	28.65	11.97	32.42
NW_022145600.1:34320116_34320920	26.01	30.39	13.35	33.98
NW_022145600.1:34485500_34485913	47.46	78.65	37.2	35.55
NW_022145600.1:34661041_34661318	9.4	40.85	11.07	15.02
NW_022145600.1:34681500_34681679	76.59	69.71	19.2	89.09
NW_022145600.1:34682923_34683961	18.17	36.48	12.0	30.16
NW_022145600.1:34684489_34684538	92.57	79.37	28.35	93.9
NW_022145600.1:34690171_34691611	30.43	43.44	10.52	28.23
NW_022145600.1:34693119_34693180	33.34	23.43	17.75	42.3
NW_022145600.1:34694619_34694761	55.52	53.84	14.04	79.37
NW_022145600.1:34696371_34696702	70.4	78.08	12.83	94.46
NW_022145600.1:34697178_34697815	19.81	54.24	12.28	39.36
NW_022145600.1:34701160_34701188	45.0	45.93	23.57	49.5
NW_022145600.1:34701410_34701803	91.51	78.47	21.38	91.72
NW_022145600.1:34702144_34704307	38.59	44.46	15.61	52.32
NW_022145600.1:34794712_34795053	37.54	58.91	11.67	68.95
NW_022145600.1:34795526_34796105	30.82	46.77	15.43	40.28
NW_022145600.1:34796167_34797831	22.09	34.67	14.25	29.5
NW_022145600.1:34803530_34803556	54.38	53.81	19.81	39.27
NW_022145600.1:34829040_34833070	18.64	43.68	9.44	36.9
NW_022145600.1:34838645_34839233	22.38	17.42	6.51	21.25
NW_022145600.1:35185280_35185433	37.39	53.42	25.84	53.07
NW_022145600.1:35222255_35222279	33.5	56.5	16.5	39.12
NW_022145600.1:35372525_35372718	24.22	43.6	10.84	40.51
NW_022145600.1:35374344_35374388	22.57	27.2	16.77	46.14
NW_022145600.1:35478297_35478568	37.41	55.71	17.65	60.06
NW_022145600.1:35644972_35645707	12.5	91.74	16.81	50.19
NW_022145600.1:35701761_35703899	11.06	10.29	12.1	13.74
NW_022145600.1:35741643_35741967	10.07	33.98	9.16	32.62
NW_022145600.1:35750087_35751660	23.34	8.89	10.04	20.8
NW_022145600.1:35761917_35761927	88.7	46.5	12.6	87.4
NW_022145600.1:35867291_35868405	55.05	73.48	18.66	55.69
NW_022145600.1:35893799_35894895	20.9	12.49	10.85	14.07
NW_022145600.1:35897280_35897286	92.33	52.83	32.83	73.0
NW_022145600.1:36760974_36773623	48.22	44.14	22.51	82.09
NW_022145600.1:36816637_36816641	29.5	39.75	23.0	38.0
NW_022145600.1:36824487_36824699	50.85	68.33	20.74	43.74
NW_022145600.1:36877292_36877527	41.24	41.81	18.44	44.69
NW_022145600.1:37220375_37220935	25.31	43.26	7.44	26.78
NW_022145600.1:37221024_37221307	17.63	51.52	10.49	33.05
NW_022145601.1:161368_161567	49.05	44.22	9.36	66.97
NW_022145601.1:169172_170515	12.4	12.87	5.57	7.77
NW_022145601.1:170543_172015	38.52	44.21	20.0	30.81
NW_022145601.1:172517_177290	14.23	25.53	7.9	20.12
NW_022145601.1:177799_184810	29.03	33.82	11.68	26.27
NW_022145601.1:187665_198505	37.5	33.68	8.74	21.52
NW_022145601.1:219494_222753	17.6	33.29	7.02	22.67
NW_022145601.1:756817_817294	30.36	73.48	33.52	13.78
NW_022145601.1:817329_828917	18.77	44.29	23.29	11.99
NW_022145601.1:1308622_1308628	21.0	48.67	15.5	61.5
NW_022145601.1:1308629_1308658	43.86	50.31	11.03	53.62
NW_022145601.1:1311508_1311989	79.85	83.89	14.52	97.96
NW_022145601.1:1313128_1316564	25.05	44.0	10.4	25.61
NW_022145601.1:1377010_1377340	23.94	33.75	17.5	36.06
NW_022145601.1:1385568_1386415	13.61	17.14	10.77	29.7
NW_022145601.1:1388813_1389430	20.39	27.8	12.22	30.34
NW_022145601.1:1392306_1397581	39.03	20.11	10.24	22.41
NW_022145601.1:1399037_1399733	22.41	27.9	16.07	20.5
NW_022145601.1:1402391_1402426	54.06	47.43	19.43	76.37
NW_022145601.1:1418645_1418927	20.38	37.06	9.89	25.28
NW_022145601.1:1419142_1421498	21.8	35.15	15.25	19.9
NW_022145601.1:1421509_1421515	55.17	64.5	26.67	71.5
NW_022145601.1:1645703_1645828	34.07	45.62	19.18	54.04
NW_022145601.1:1681069_1681093	62.0	55.46	16.54	74.12
NW_022145601.1:1683589_1683970	26.07	36.57	21.92	66.94
NW_022145601.1:3338613_3338618	60.0	36.6	12.8	69.6
NW_022145601.1:3340118_3341973	26.16	14.16	13.64	22.0
NW_022145601.1:3342820_3344219	22.61	46.05	7.95	69.48
NW_022145601.1:3756265_3758589	23.78	84.35	44.29	16.31
NW_022145601.1:4697708_4697784	45.28	45.21	27.07	19.63
NW_022145601.1:4699868_4706002	32.15	29.57	19.46	9.07
NW_022145601.1:4714164_4714178	32.79	29.93	47.71	51.79
NW_022145601.1:5045227_5045446	67.9	66.9	17.88	70.29
NW_022145601.1:5181156_5181159	32.33	45.33	15.0	66.0
NW_022145601.1:5507042_5509214	16.88	18.18	13.35	29.19
NW_022145601.1:5514055_5518875	20.66	52.82	8.1	11.31
NW_022145601.1:5556213_5556223	59.0	47.3	16.7	64.5
NW_022145601.1:5556589_5556648	38.64	48.02	14.47	62.41
NW_022145601.1:5559440_5564547	27.81	26.36	7.55	18.51
NW_022145601.1:7116946_7116960	61.14	56.0	13.79	55.0
NW_022145601.1:7119520_7119571	97.43	74.69	20.69	62.47
NW_022145601.1:7289577_7290073	12.96	16.4	9.1	11.33
NW_022145601.1:7290103_7290131	51.43	44.36	18.18	69.5
NW_022145601.1:7291020_7291062	37.14	39.55	17.55	53.5
NW_022145601.1:7679939_7680463	43.32	42.87	14.99	48.63
NW_022145601.1:9650559_9650817	63.72	67.88	15.37	63.33
NW_022145601.1:9658035_9659932	25.23	30.16	11.76	20.2
NW_022145601.1:9660603_9660871	38.34	21.69	22.47	27.0
NW_022145601.1:9662973_9663315	17.53	25.6	10.97	40.78
NW_022145601.1:9840708_9840871	20.89	37.26	25.59	40.07
NW_022145601.1:9840912_9842701	10.36	36.59	11.68	22.23
NW_022145601.1:10063544_10064289	12.29	21.24	10.23	31.65
NW_022145601.1:10064965_10065765	21.75	32.84	10.43	26.27
NW_022145601.1:10066641_10068238	25.85	31.24	12.95	35.87
NW_022145601.1:10186160_10186392	15.18	56.9	16.87	50.22
NW_022145601.1:10258314_10263314	12.83	23.01	15.7	9.32
NW_022145601.1:10263326_10263390	34.44	76.12	46.53	65.39
NW_022145601.1:10263779_10264331	23.12	32.87	44.21	22.16
NW_022145601.1:10266741_10275107	8.55	30.64	17.89	11.74
NW_022145601.1:10802585_10802809	36.76	55.26	15.98	63.85
NW_022145601.1:11072972_11072981	29.56	50.67	20.0	65.56
NW_022145601.1:12441927_12442012	47.27	58.27	27.55	68.78
NW_022145601.1:12506284_12506495	44.06	41.49	15.89	52.44
NW_022145601.1:12510095_12510265	26.44	38.7	18.83	49.75
NW_022145601.1:12557560_12558465	54.33	45.26	18.69	53.62
NW_022145601.1:14420631_14420841	18.42	49.42	11.28	33.96
NW_022145601.1:14422293_14422345	15.08	38.73	13.75	22.46
NW_022145601.1:14950933_14950970	88.19	60.14	10.22	75.03
NW_022145601.1:15616919_15617983	22.31	35.42	9.63	34.87
NW_022145601.1:15618132_15619570	30.52	34.25	14.48	37.11
NW_022145601.1:15858706_15872023	17.43	26.77	9.68	12.46
NW_022145601.1:15872915_15874290	42.91	50.7	10.75	38.11
NW_022145601.1:15878553_15882042	20.88	31.67	11.12	36.04
NW_022145601.1:20985866_20995991	27.55	26.04	12.63	18.97
NW_022145601.1:21005949_21034303	17.42	17.12	7.66	16.93
NW_022145601.1:21546650_21547004	26.02	32.26	13.26	41.45
NW_022145601.1:21617364_21624126	23.43	24.16	8.96	23.52
NW_022145601.1:21646016_21646026	7.0	22.2	9.0	53.8
NW_022145601.1:21802910_21806124	23.22	30.05	15.42	10.15
NW_022145601.1:22272678_22285385	22.2	38.02	11.06	76.68
NW_022145601.1:22302979_22303135	31.98	31.12	86.97	42.08
NW_022145601.1:22303886_22304096	66.4	55.33	63.41	83.59
NW_022145601.1:22306919_22307072	54.62	87.07	61.73	72.63
NW_022145601.1:22614272_22614889	24.53	12.37	10.83	12.7
NW_022145601.1:22796304_22796727	60.25	41.21	22.11	55.14
NW_022145601.1:26773671_26773898	26.82	51.8	8.4	60.98
NW_022145601.1:26774273_26774275	46.0	32.5	10.0	47.0
NW_022145601.1:26774409_26774434	21.32	26.44	10.56	50.88
NW_022145601.1:26869063_26874313	11.79	17.16	7.41	10.47
NW_022145601.1:26946015_26967030	25.57	22.23	12.78	20.74
NW_022145601.1:26999103_26999226	25.89	53.29	19.05	62.93
NW_022145601.1:28490469_28490515	22.74	42.76	14.83	37.15
NW_022145601.1:29694259_29694349	63.52	74.19	13.7	94.74
NW_022145601.1:29697340_29698463	27.59	27.22	6.96	26.58
NW_022145601.1:29722621_29722780	42.76	34.92	22.89	56.44
NW_022145601.1:30581912_30581961	51.37	24.49	41.06	8.73
NW_022145601.1:30584129_30584713	19.53	51.83	23.98	10.98
NW_022145601.1:30592753_30592842	54.03	79.43	39.81	58.85
NW_022145601.1:31317065_31317124	38.86	44.68	15.56	48.03
NW_022145601.1:31317234_31317501	53.78	60.22	18.67	70.13
NW_022145601.1:31375399_31375443	43.86	54.77	21.39	56.18
NW_022145601.1:31378912_31378930	21.06	32.67	10.56	33.89
NW_022145601.1:31990960_31991356	37.05	59.72	15.64	38.81
NW_022145601.1:31992400_31992930	44.32	52.2	15.32	43.53
NW_022145601.1:32535350_32535775	47.91	68.22	27.96	37.6
NW_022145601.1:32547806_32547954	87.24	70.28	20.85	42.63
NW_022145601.1:32608640_32609893	84.95	53.06	44.36	42.86
NW_022145601.1:32614946_32618880	35.57	21.86	22.48	13.64
NW_022145601.1:32619356_32619510	70.69	99.43	35.48	36.09
NW_022145601.1:33007287_33007323	25.81	87.33	42.11	45.47
NW_022145601.1:33212248_33212309	19.07	25.87	19.07	36.2
NW_022145601.1:33216150_33222823	17.32	14.95	6.63	12.05
NW_022145601.1:33481831_33485837	17.92	27.38	12.84	34.03
NW_022145601.1:33714967_33715050	35.76	46.7	21.71	10.55
NW_022145601.1:33715349_33715660	28.98	40.86	18.4	31.01
NW_022145601.1:33715699_33715734	11.11	13.69	20.2	20.97
NW_022145601.1:33925136_33925163	52.48	80.7	21.93	43.19
NW_022145601.1:34071217_34071701	58.17	58.45	18.82	64.91
NW_022145601.1:34071716_34072452	73.68	68.57	19.7	64.56
NW_022145601.1:34072983_34073673	67.33	61.37	16.85	63.2
NW_022145601.1:34092352_34092362	50.2	37.5	21.8	56.9
NW_022145601.1:34093547_34093592	60.69	66.58	14.16	72.8
NW_022145602.1:128546_128556	33.0	16.6	22.9	11.0
NW_022145602.1:147226_147278	29.15	31.73	24.23	28.69
NW_022145602.1:280094_280233	67.65	65.14	21.93	90.79
NW_022145602.1:280868_280966	80.74	85.5	21.43	86.35
NW_022145602.1:619225_619240	48.67	42.13	20.13	40.0
NW_022145602.1:619576_619632	11.41	47.7	20.41	49.14
NW_022145602.1:676040_679931	21.75	44.73	20.95	14.63
NW_022145602.1:715648_715658	73.6	68.6	19.1	81.4
NW_022145602.1:833236_833410	11.53	15.25	13.03	15.45
NW_022145602.1:1120413_1120499	28.07	79.38	40.53	53.86
NW_022145602.1:1243263_1243323	21.68	26.27	20.38	40.42
NW_022145602.1:1277143_1277156	45.0	32.23	10.92	14.0
NW_022145602.1:1277782_1277821	47.85	39.15	11.38	47.56
NW_022145602.1:1995901_1995911	38.5	29.0	12.5	48.4
NW_022145602.1:2494610_2494710	86.16	49.96	16.57	66.68
NW_022145602.1:3210436_3210479	41.74	19.47	27.93	13.21
NW_022145602.1:3213328_3213527	27.85	25.25	24.76	15.9
NW_022145602.1:3213536_3213600	33.58	21.28	26.5	45.73
NW_022145602.1:3219217_3219223	10.0	33.17	11.83	37.83
NW_022145602.1:3363030_3370259	9.71	15.75	5.37	14.0
NW_022145602.1:3382976_3389037	20.81	15.72	8.75	24.62
NW_022145602.1:3456615_3460790	22.12	23.41	9.01	17.68
NW_022145602.1:4525321_4528775	11.37	32.91	10.32	10.41
NW_022145602.1:4884581_4885753	18.03	31.01	7.96	19.08
NW_022145602.1:4892831_4892840	13.44	42.78	9.67	64.11
NW_022145602.1:5003447_5003468	37.76	51.86	19.62	50.29
NW_022145602.1:5003573_5003631	36.02	31.48	15.14	39.59
NW_022145602.1:5063654_5063749	95.96	45.58	29.52	79.71
NW_022145602.1:5065333_5067552	24.42	31.32	11.4	9.47
NW_022145602.1:5071068_5071293	43.05	50.4	17.79	41.72
NW_022145602.1:5073330_5076150	15.27	24.65	8.68	24.95
NW_022145602.1:5115364_5115367	66.33	45.67	18.0	15.0
NW_022145602.1:5211653_5211659	45.33	34.33	22.0	31.33
NW_022145602.1:5211666_5211689	45.52	30.35	18.35	33.78
NW_022145602.1:5211762_5211784	25.55	35.86	30.14	46.55
NW_022145602.1:5344536_5344603	67.64	68.18	14.04	91.25
NW_022145602.1:5498493_5499237	5.97	37.44	20.03	22.24
NW_022145602.1:5500837_5504567	15.57	18.12	9.91	20.5
NW_022145602.1:5515892_5516077	15.91	42.11	51.17	31.1
NW_022145602.1:5765871_5766345	8.24	40.78	34.12	12.78
NW_022145602.1:5767608_5767702	16.6	55.33	33.31	20.32
NW_022145602.1:5807904_5807906	37.0	36.0	18.0	59.5
NW_022145602.1:5810754_5811263	42.0	30.33	16.01	15.49
NW_022145602.1:5973280_5974424	18.49	27.2	18.66	21.29
NW_022145602.1:5985279_5987133	42.72	65.2	19.38	25.4
NW_022145602.1:5992540_5993261	56.58	53.29	15.24	51.83
NW_022145602.1:6013598_6019260	17.21	25.65	7.58	14.92
NW_022145602.1:6022863_6023019	45.31	33.91	14.35	45.6
NW_022145602.1:6225674_6225720	22.98	44.35	12.02	49.57
NW_022145602.1:6293472_6293476	43.5	44.5	13.5	78.5
NW_022145602.1:6392915_6395007	22.39	38.99	27.49	19.07
NW_022145602.1:6614494_6615156	17.65	18.38	13.47	14.42
NW_022145602.1:6631141_6631177	21.97	10.25	14.0	38.36
NW_022145602.1:6631234_6631472	13.5	17.84	9.55	32.88
NW_022145602.1:6632721_6632920	73.87	49.81	23.81	76.75
NW_022145602.1:6641549_6641758	46.23	51.78	23.52	47.34
NW_022145602.1:6641799_6641834	30.4	32.86	12.86	63.09
NW_022145602.1:6809106_6809351	13.96	14.09	13.58	26.81
NW_022145602.1:6812482_6822511	19.37	15.76	7.01	29.3
NW_022145602.1:6824616_6824625	38.56	60.44	16.33	31.33
NW_022145602.1:6828654_6829443	49.21	49.75	24.47	46.05
NW_022145602.1:6833806_6836026	39.56	30.66	6.85	75.38
NW_022145602.1:6872555_6872557	32.0	21.0	25.0	54.0
NW_022145602.1:6914918_6914949	83.68	49.55	24.48	74.16
NW_022145602.1:6914977_6915018	72.83	48.93	26.29	76.73
NW_022145602.1:6917333_6917391	43.66	55.97	16.12	36.67
NW_022145602.1:6942274_6942286	54.42	48.25	15.75	71.5
NW_022145602.1:7402723_7402879	14.2	24.6	7.22	26.82
NW_022145602.1:7662507_7662714	31.13	19.79	22.2	21.63
NW_022145602.1:7662769_7662792	51.3	30.0	9.3	48.22
NW_022145602.1:7669565_7669576	40.09	26.09	10.09	49.64
NW_022145602.1:7669675_7672144	10.69	15.08	7.07	17.39
NW_022145602.1:7672416_7672560	85.86	51.14	12.49	77.08
NW_022145602.1:7939655_7942372	33.61	25.1	7.35	5.82
NW_022145602.1:7948202_7948227	32.4	40.0	15.92	53.04
NW_022145602.1:8187534_8189048	48.6	60.37	52.16	36.34
NW_022145602.1:8394705_8394821	36.77	35.94	17.9	34.5
NW_022145602.1:8395862_8397071	8.46	20.01	6.41	12.11
NW_022145602.1:8402459_8402487	57.89	62.21	19.39	70.36
NW_022145602.1:8483889_8485385	17.94	36.05	7.03	15.36
NW_022145602.1:8552162_8554802	23.29	11.36	32.9	27.62
NW_022145602.1:8690009_8690072	94.7	34.19	71.11	42.43
NW_022145602.1:8718926_8718997	24.68	47.45	11.42	50.17
NW_022145602.1:8942862_8942987	13.5	28.97	11.15	5.26
NW_022145602.1:8996958_8996981	35.78	62.96	25.3	43.0
NW_022145602.1:9037954_9037979	31.32	56.28	8.96	21.64
NW_022145602.1:9044579_9044596	34.24	43.65	26.35	25.94
NW_022145602.1:9044685_9044705	25.55	43.95	12.25	24.45
NW_022145602.1:9045342_9045433	17.42	37.6	20.02	41.89
NW_022145602.1:9045452_9046949	32.9	38.08	22.37	34.45
NW_022145602.1:9342616_9342634	28.56	43.83	15.33	41.39
NW_022145602.1:9578037_9582205	13.28	13.55	8.88	18.61
NW_022145602.1:9665818_9665930	72.29	53.79	17.43	55.35
NW_022145602.1:9666063_9666086	31.61	40.22	9.96	24.3
NW_022145602.1:9697061_9697073	67.08	57.08	8.5	62.83
NW_022145602.1:9857516_9857927	94.98	70.29	10.51	82.39
NW_022145602.1:9889906_9889958	63.17	59.6	13.54	98.46
NW_022145602.1:10189933_10189953	39.45	20.45	49.6	27.15
NW_022145602.1:10190250_10190262	30.17	25.83	54.58	38.58
NW_022145602.1:10206843_10207097	18.18	49.18	35.46	17.56
NW_022145602.1:10276214_10278781	48.86	43.47	20.46	50.58
NW_022145602.1:10410236_10412235	18.82	25.3	11.15	24.57
NW_022145602.1:10448908_10451499	33.94	38.57	16.91	11.04
NW_022145602.1:10451771_10451992	35.92	27.76	5.77	50.63
NW_022145602.1:10452293_10453358	46.28	45.92	15.99	34.5
NW_022145602.1:10454973_10454986	21.38	32.77	15.31	39.31
NW_022145602.1:10455208_10455255	56.11	69.09	35.6	79.28
NW_022145602.1:10455807_10455853	29.2	36.85	29.5	49.59
NW_022145602.1:10457937_10459053	6.49	10.83	5.27	11.69
NW_022145602.1:10460007_10461390	29.93	32.84	18.41	34.01
NW_022145602.1:10461564_10462803	26.34	28.52	11.62	36.71
NW_022145602.1:10622269_10623116	21.74	39.32	10.88	21.8
NW_022145602.1:10741540_10741578	18.76	50.97	15.61	70.05
NW_022145602.1:11003565_11003577	40.08	40.42	21.0	63.08
NW_022145602.1:11032295_11032527	90.06	70.73	17.68	96.34
NW_022145602.1:11033570_11033942	45.68	50.67	16.21	68.17
NW_022145602.1:11050979_11051036	90.81	55.04	20.33	33.53
NW_022145602.1:11051982_11052801	63.02	70.41	22.95	35.67
NW_022145602.1:11376617_11491569	12.73	30.96	9.85	24.31
NW_022145602.1:11564129_11564188	40.59	42.66	17.51	24.12
NW_022145602.1:14105293_14111576	14.09	21.49	10.74	31.32
NW_022145602.1:14111719_14112191	8.76	19.09	8.96	41.15
NW_022145602.1:14291191_14291796	64.39	79.56	17.11	63.79
NW_022145602.1:14302764_14302854	28.32	29.88	16.71	27.86
NW_022145602.1:14304203_14304760	71.51	15.08	19.6	24.71
NW_022145602.1:14330451_14392241	9.71	52.13	9.72	8.62
NW_022145602.1:14419714_14422443	14.84	27.17	19.62	16.26
NW_022145602.1:14916185_14916368	16.81	35.01	8.0	28.63
NW_022145602.1:17265127_17412012	23.96	36.17	15.12	11.0
NW_022145602.1:17594055_17594143	52.98	31.41	51.53	46.14
NW_022145602.1:17594332_17594367	43.17	40.37	29.77	53.83
NW_022145602.1:17599690_17599728	40.13	46.84	22.26	53.08
NW_022145602.1:17604050_17607481	11.25	25.34	9.97	12.3
NW_022145602.1:17608353_17609238	35.2	27.71	25.49	30.52
NW_022145602.1:17609280_17612846	38.26	31.89	22.38	21.42
NW_022145602.1:17613147_17613648	21.27	32.78	19.79	32.41
NW_022145602.1:17613992_17616542	36.62	47.6	20.7	45.98
NW_022145602.1:17621270_17621918	46.94	40.24	19.18	32.32
NW_022145602.1:17631581_17631592	63.27	70.18	21.64	91.82
NW_022145602.1:17631615_17631645	65.27	64.87	20.8	79.1
NW_022145602.1:17855320_17855338	21.33	65.44	17.5	31.22
NW_022145602.1:18478144_18478172	29.57	23.25	10.54	12.25
NW_022145602.1:18511662_18511862	45.64	29.36	17.3	52.6
NW_022145602.1:18528762_18528851	40.82	40.16	17.49	70.7
NW_022145602.1:18559990_18560024	20.47	34.26	18.68	42.06
NW_022145602.1:18561217_18561221	34.0	17.75	15.0	62.25
NW_022145602.1:18607615_18608419	10.92	21.71	11.77	24.79
NW_022145602.1:18609948_18610096	31.86	13.93	26.72	7.95
NW_022145602.1:18617935_18618928	19.12	29.54	13.44	20.13
NW_022145602.1:18621537_18621870	31.47	18.52	15.86	28.04
NW_022145602.1:18648078_18648090	27.92	29.08	18.08	27.83
NW_022145602.1:18648197_18648199	31.0	31.5	13.0	48.0
NW_022145602.1:21040805_21040841	31.25	40.28	7.39	33.33
NW_022145602.1:21043629_21044656	47.51	74.51	19.01	38.79
NW_022145602.1:21081521_21081526	40.8	33.0	11.8	56.0
NW_022145602.1:22701104_22701152	39.46	68.87	21.25	25.17
NW_022145602.1:25093463_25093474	5.0	26.64	16.36	14.36
NW_022145602.1:25176970_25176989	15.47	32.79	10.89	30.32
NW_022145602.1:25185889_25186299	52.3	17.58	11.25	19.3
NW_022145602.1:25187110_25196289	22.67	6.06	22.04	41.03
NW_022145602.1:25196300_25196334	58.21	22.94	35.56	35.62
NW_022145602.1:25434128_25434147	20.37	39.84	39.74	26.89
NW_022145602.1:25562951_25562958	12.29	40.14	17.86	18.71
NW_022145602.1:25949701_25949765	40.5	39.05	15.19	46.66
NW_022145602.1:25985166_25985915	19.46	13.42	8.03	18.53
NW_022145602.1:25998466_25998620	54.85	64.66	12.14	58.66
NW_022145602.1:26668886_26669155	10.31	35.6	5.63	50.34
NW_022145602.1:26823708_26823750	31.24	36.6	15.93	42.05
NW_022145602.1:27086606_27086620	37.71	52.21	23.64	38.57
NW_022145602.1:27092288_27092298	6.6	30.1	5.6	57.3
NW_022145602.1:27402946_27402951	60.6	62.2	11.0	62.8
NW_022145602.1:27407920_27407957	93.14	63.51	20.08	48.46
NW_022145602.1:27524050_27524060	12.8	39.9	20.4	36.9
NW_022145602.1:27688460_27690555	17.56	15.86	18.65	9.52
NW_022145602.1:27813392_27813595	50.42	67.2	15.47	53.31
NW_022145602.1:27814574_27814859	58.48	52.92	21.59	72.08
NW_022145602.1:27861202_27861226	31.17	25.21	23.63	41.79
NW_022145602.1:27891186_27891449	11.48	22.41	5.32	15.65
NW_022145602.1:27985244_27985246	35.5	28.5	29.0	41.0
NW_022145602.1:27989926_27990532	12.44	38.84	9.19	13.57
NW_022145602.1:27991450_27991472	9.68	53.18	14.36	24.27
NW_022145602.1:28083082_28083112	64.5	54.67	23.07	54.83
NW_022145602.1:28130371_28130860	61.66	30.51	15.03	11.33
NW_022145602.1:29053626_29053665	94.87	65.13	22.23	85.9
NW_022145602.1:29064422_29064470	79.19	63.9	25.37	88.27
NW_022145602.1:29465215_29465264	70.14	55.98	20.45	75.76
NW_022145602.1:29497764_29497779	34.93	58.8	14.53	59.33
NW_022145602.1:29509683_29509694	28.18	52.91	19.27	43.91
NW_022145602.1:29509716_29509776	25.37	48.97	13.27	40.07
NW_022145602.1:29567533_29567570	13.81	32.03	19.22	36.32
